ID,CALL,CN,TYPE,HANDICAP,NAME
4B4BF0,LV,SK,LS 4,1040,Bonelli Juan
D007AA,LV,PT,SZD-48 Jantar Std. 2,1000,Garcia Nicasio
D00DB7,LV,Z3,LS 4,1040,Spolita Guillermo
D01D3E,LV,22,Discus b,1070,Mazzarella Miguel
DD4FA1,LV,AD,DG 200,1070,Caraballo Martin Jose
DD525F,LV,FV,SZD-48 Jantar Std. 2,1000,Drazul Paula
DD528D,LV,PR,SZD-48 Jantar Std. 2,1000,Cortiglia Bruno
DD52A6,LV,JG,LS 4,1040,Ghioni Dino G.
DD52C0,LV,C1,LS 4,1040,Izurieta Anibal
DDEA23,LV,DI,Discus b,1070,Carrattini Daniel
DDXX01,LV,PS,SZD-48 Jantar Std. 2,1000,Martinez Boero Miguel
DDXX02,LV,187,Pegase,1020,Palmieri Leonardo
DDXX03,LV,AW,Janus 18.2m,1020,Meroño Marcos
DDXX04,LV,SD,Pegase,1020,De la Huerta Andres
DDXX05,LV,EY,LS 4,1040,Bengochea Esteban
DDXX06,LV,FZ,LS 4,1040,Fernandez Martin
DDXX07,LV,KC,LS 4,1040,Darrain Martin
DDXX08,LV,NM,LS 4,1040,Verdura Nicolas
DDXX09,LV,RG,LS 4,1040,Riera Gonzalo
DDXX10,LV,RI,LS 4,1040,Franzini Cristian
DDXX11,LV,RR,LS 4,1040,Centanni Ciro
DDXX12,LV,1L,SZD-55-1 Nexus,1060,Pizzolante Nicolas
DDXX13,LV,2L,SZD-55-1 Nexus,1060,Irazoqui Aitor
DDXX14,LV,3,LS 3,1070,Garcia Diego L.
DDXX15,LV,MK,Discus a,1070,Delfabro Mauricio
DDXX16,LV,ZT,Discus b,1070,Zanassi Carlos G.
